Unnamed: 0,유투버,월,댓글 수,영상 수,감성점수
2297,욘조yonzo,2023/05,18.0,6.0,0.554333129236775
2298,욘조yonzo,2023/06,62.0,8.0,0.6671398059796478
2299,욘조yonzo,2023/07,29.0,7.0,0.8014916049746367
2300,욘조yonzo,2023/08,39.0,8.0,0.6472735250297981
2301,우린,2022/08,637.0,5.0,0.7424946341919683
2302,우린,2022/09,270.0,4.0,0.8404653898501329
2303,우린,2022/10,838.0,4.0,0.7489317292897919
2304,우린,2022/11,377.0,7.0,0.8176376106317151
2305,우린,2022/12,2335.0,21.0,0.8568561742497498
2306,우린,2023/01,1631.0,9.0,0.8347121670709124
2307,우린,2023/02,760.0,9.0,0.8471141641061005
2308,우린,2023/03,1248.0,7.0,0.8226079690368804
2309,우린,2023/04,523.0,8.0,0.7833180295211832
2310,우린,2023/05,783.0,9.0,0.7376658574326683
2311,우린,2023/06,347.0,6.0,0.8072812068295645
2312,우린,2023/07,682.0,7.0,0.7326486221775604
2313,우린,2023/08,480.0,8.0,0.8243757065250558
2314,웨이채널,2022/08,87.0,4.0,0.614428873961432
2315,웨이채널,2022/09,152.0,5.0,0.724379355708758
2316,웨이채널,2022/10,44.0,3.0,0.5637327088332325
2317,웨이채널,2022/11,150.0,5.0,0.7978474932036015
2318,웨이채널,2022/12,141.0,4.0,0.80181492547631
2319,웨이채널,2023/01,105.0,3.0,0.6756637484234359
2320,웨이채널,2023/02,99.0,3.0,0.6880970508347415
2321,웨이채널,2023/03,131.0,4.0,0.7970527537505735
2322,웨이채널,2023/04,123.0,6.0,0.5856784619546834
2323,웨이채널,2023/05,132.0,5.0,0.4681810641288757
2324,웨이채널,2023/06,101.0,6.0,0.6450165316170338
2325,웨이채널,2023/07,32.0,2.0,0.5351833872657885
2326,웨이채널,2023/08,244.0,4.0,0.7599430751991781
2327,유나YUNA,2022/08,151.0,4.0,0.644293153623365
2328,유나YUNA,2022/09,82.0,3.0,0.7251905023410756
2329,유나YUNA,2022/10,34.0,2.0,0.6617700055241584
2330,유나YUNA,2022/11,87.0,4.0,0.615793177485466
2331,유나YUNA,2022/12,69.0,5.0,0.51720843857866
2332,유나YUNA,2023/01,22.0,3.0,0.4518760833889246
2333,유나YUNA,2023/02,12.0,1.0,0.5130042402367843
2334,유나YUNA,2023/03,402.0,3.0,0.6575014373331074
2335,유나YUNA,2023/04,59.0,4.0,0.6462492987252119
2336,유나YUNA,2023/05,48.0,4.0,0.5850554852590074
2337,유나YUNA,2023/06,43.0,2.0,0.7601750435737463
2338,유나YUNA,2023/07,0.0,0.0,
2339,유나YUNA,2023/08,17.0,2.0,0.5853024707599119
2340,유네영,2022/08,0.0,0.0,
2341,유네영,2022/09,0.0,0.0,
2342,유네영,2022/10,0.0,0.0,
2343,유네영,2022/11,2.0,1.0,0.5216940939426422
2344,유네영,2022/12,0.0,0.0,
2345,유네영,2023/01,0.0,0.0,
2346,유네영,2023/02,11.0,1.0,0.7145056240260601
2347,유네영,2023/03,0.0,0.0,
2348,유네영,2023/04,0.0,0.0,
2349,유네영,2023/05,14.0,1.0,0.8412286128316607
2350,유네영,2023/06,5.0,1.0,0.7784558296203613
2351,유네영,2023/07,4.0,1.0,0.6842179596424103
2352,유네영,2023/08,0.0,0.0,
2353,유리숍,2022/08,304.0,7.0,0.7457511388898788
2354,유리숍,2022/09,195.0,5.0,0.719221842544088
2355,유리숍,2022/10,157.0,5.0,0.6471289358656815
2356,유리숍,2022/11,608.0,7.0,0.7097483199163179
2357,유리숍,2022/12,207.0,7.0,0.7195316808974089
2358,유리숍,2023/01,1077.0,4.0,0.7278369315140265
2359,유리숍,2023/02,399.0,4.0,0.7927504734105337
2360,유리숍,2023/03,476.0,8.0,0.7110670482968421
2361,유리숍,2023/04,158.0,5.0,0.6733453934862934
2362,유리숍,2023/05,545.0,10.0,0.7096178149739587
2363,유리숍,2023/06,671.0,9.0,0.7742355705570622
2364,유리숍,2023/07,329.0,7.0,0.7210827809630656
2365,유리숍,2023/08,553.0,9.0,0.7486018765810298
2366,유아델리urdaily,2022/08,9.0,1.0,0.7261847670261676
2367,유아델리urdaily,2022/09,57.0,5.0,0.6736413023182165
2368,유아델리urdaily,2022/10,12.0,2.0,0.6119058384345128
2369,유아델리urdaily,2022/11,0.0,0.0,
2370,유아델리urdaily,2022/12,0.0,0.0,
2371,유아델리urdaily,2023/01,36.0,2.0,0.668586976631828
2372,유아델리urdaily,2023/02,0.0,0.0,
2373,유아델리urdaily,2023/03,0.0,0.0,
2374,유아델리urdaily,2023/04,0.0,0.0,
2375,유아델리urdaily,2023/05,0.0,0.0,
2376,유아델리urdaily,2023/06,0.0,0.0,
2377,유아델리urdaily,2023/07,0.0,0.0,
2378,유아델리urdaily,2023/08,0.0,0.0,
2379,유이레컬러OneandOnly,2022/08,35.0,1.0,0.7255427733711575
2380,유이레컬러OneandOnly,2022/09,178.0,4.0,0.6474347368274509
2381,유이레컬러OneandOnly,2022/10,146.0,4.0,0.7767350790492197
2382,유이레컬러OneandOnly,2022/11,66.0,3.0,0.7012745022053134
2383,유이레컬러OneandOnly,2022/12,57.0,4.0,0.823541071648245
2384,유이레컬러OneandOnly,2023/01,27.0,1.0,0.38469856313296724
2385,유이레컬러OneandOnly,2023/02,55.0,2.0,0.7569653170563305
2386,유이레컬러OneandOnly,2023/03,263.0,8.0,0.6528110974509744
2387,유이레컬러OneandOnly,2023/04,337.0,6.0,0.6914790493901175
2388,유이레컬러OneandOnly,2023/05,161.0,2.0,0.5983610068863577
2389,유이레컬러OneandOnly,2023/06,39.0,3.0,0.6868001057152764
2390,유이레컬러OneandOnly,2023/07,124.0,1.0,0.8597765965027045
2391,유이레컬러OneandOnly,2023/08,22.0,1.0,0.79153253499744
2392,유자차Ujatea,2022/08,0.0,0.0,
2393,유자차Ujatea,2022/09,18.0,1.0,0.6193667803261731
2394,유자차Ujatea,2022/10,30.0,2.0,0.645403631423649
2395,유자차Ujatea,2022/11,34.0,2.0,0.5799936428666115
2396,유자차Ujatea,2022/12,106.0,3.0,0.3947587091224799
2397,유자차Ujatea,2023/01,122.0,3.0,0.7587972442555871
2398,유자차Ujatea,2023/02,23.0,1.0,0.6795979142189026
2399,유자차Ujatea,2023/03,12.0,1.0,0.8062501408551869
2400,유자차Ujatea,2023/04,87.0,1.0,0.8189624947197033
2401,유자차Ujatea,2023/05,0.0,0.0,
2402,유자차Ujatea,2023/06,61.0,2.0,0.7789729401259355
2403,유자차Ujatea,2023/07,171.0,3.0,0.8382519795931002
2404,유자차Ujatea,2023/08,33.0,4.0,0.5199504908250303
2405,윤민쌤,2022/08,16.0,7.0,0.6570006232512625
2406,윤민쌤,2022/09,34.0,7.0,0.6480716629219907
2407,윤민쌤,2022/10,26.0,6.0,0.6472739494299586
2408,윤민쌤,2022/11,39.0,6.0,0.6762608092600905
2409,윤민쌤,2022/12,96.0,9.0,0.6496901200818164
2410,윤민쌤,2023/01,53.0,6.0,0.5880047071944264
2411,윤민쌤,2023/02,20.0,7.0,0.5395306839662439
2412,윤민쌤,2023/03,92.0,8.0,0.5702343006741326
2413,윤민쌤,2023/04,14.0,4.0,0.6056712940335274
2414,윤민쌤,2023/05,41.0,3.0,0.6391038532539081
2415,윤민쌤,2023/06,7.0,6.0,0.6179947682789394
2416,윤민쌤,2023/07,6.0,4.0,0.5360134442647299
2417,윤민쌤,2023/08,15.0,3.0,0.5507757365703583
2418,윤새 yoonsae,2022/08,29.0,6.0,0.7506336181571609
2419,윤새 yoonsae,2022/09,38.0,6.0,0.7462262637443371
2420,윤새 yoonsae,2022/10,54.0,5.0,0.7255945879986833
2421,윤새 yoonsae,2022/11,58.0,5.0,0.7542962496479352
2422,윤새 yoonsae,2022/12,66.0,6.0,0.7421206616056271
2423,윤새 yoonsae,2023/01,54.0,6.0,0.7786471982371999
2424,윤새 yoonsae,2023/02,77.0,8.0,0.7359366069237391
2425,윤새 yoonsae,2023/03,119.0,9.0,0.7638389222708879
2426,윤새 yoonsae,2023/04,90.0,5.0,0.6907838697893074
2427,윤새 yoonsae,2023/05,93.0,6.0,0.6349652880883735
2428,윤새 yoonsae,2023/06,48.0,7.0,0.7124835367202759
2429,윤새 yoonsae,2023/07,41.0,5.0,0.7312094671161551
2430,윤새 yoonsae,2023/08,79.0,7.0,0.7231497894688911
2431,윤이니yooniny,2022/08,64.0,4.0,0.6234946488920186
2432,윤이니yooniny,2022/09,11.0,2.0,0.5769064240157604
2433,윤이니yooniny,2022/10,10.0,1.0,0.7455743263165157
2434,윤이니yooniny,2022/11,21.0,2.0,0.7324268817901611
2435,윤이니yooniny,2022/12,26.0,1.0,0.7453389939936724
2436,윤이니yooniny,2023/01,57.0,1.0,0.7652697731466854
2437,윤이니yooniny,2023/02,113.0,1.0,0.7336303502126457
2438,윤이니yooniny,2023/03,9.0,2.0,0.5817539179325104
2439,윤이니yooniny,2023/04,0.0,0.0,
2440,윤이니yooniny,2023/05,20.0,1.0,0.6227112794533755
2441,윤이니yooniny,2023/06,0.0,0.0,
2442,윤이니yooniny,2023/07,0.0,0.0,
2443,윤이니yooniny,2023/08,0.0,0.0,
2444,윤이든,2022/08,208.0,7.0,0.635732871369391
2445,윤이든,2022/09,266.0,9.0,0.7773568465614524
2446,윤이든,2022/10,309.0,9.0,0.7488623620927463
2447,윤이든,2022/11,241.0,6.0,0.6044316528368244
2448,윤이든,2022/12,497.0,10.0,0.7534772772605877
2449,윤이든,2023/01,241.0,7.0,0.5381943453182565
2450,윤이든,2023/02,330.0,9.0,0.5797434475676116
2451,윤이든,2023/03,385.0,7.0,0.7289937099989723
2452,윤이든,2023/04,660.0,9.0,0.6818173613481142
2453,윤이든,2023/05,575.0,8.0,0.816755188988976
2454,윤이든,2023/06,196.0,7.0,0.7614076953211683
2455,윤이든,2023/07,273.0,9.0,0.6621767370514174
2456,윤이든,2023/08,511.0,9.0,0.6871446196229534
2457,윤터터yunteoteo,2022/08,0.0,0.0,
2458,윤터터yunteoteo,2022/09,0.0,0.0,
2459,윤터터yunteoteo,2022/10,33.0,3.0,0.6493121576063412
2460,윤터터yunteoteo,2022/11,0.0,0.0,
2461,윤터터yunteoteo,2022/12,0.0,0.0,
2462,윤터터yunteoteo,2023/01,0.0,0.0,
2463,윤터터yunteoteo,2023/02,0.0,0.0,
2464,윤터터yunteoteo,2023/03,0.0,0.0,
2465,윤터터yunteoteo,2023/04,0.0,0.0,
2466,윤터터yunteoteo,2023/05,0.0,0.0,
2467,윤터터yunteoteo,2023/06,0.0,0.0,
2468,윤터터yunteoteo,2023/07,0.0,0.0,
2469,윤터터yunteoteo,2023/08,0.0,0.0,
2470,율럽,2022/08,393.0,4.0,0.7345028612173806
2471,율럽,2022/09,305.0,4.0,0.7106406129086795
2472,율럽,2022/10,407.0,5.0,0.7033632727013421
2473,율럽,2022/11,185.0,3.0,0.733489770286305
2474,율럽,2022/12,1016.0,5.0,0.7771561407325673
2475,율럽,2023/01,166.0,3.0,0.6601408480963809
2476,율럽,2023/02,210.0,4.0,0.6798400971263943
2477,율럽,2023/03,128.0,4.0,0.6832461650059982
2478,율럽,2023/04,275.0,5.0,0.7207093382499893
2479,율럽,2023/05,282.0,3.0,0.6626687205453434
2480,율럽,2023/06,33.0,1.0,0.7376304306767204
2481,율럽,2023/07,181.0,3.0,0.7495583458151825
2482,율럽,2023/08,115.0,3.0,0.7076201210590883
2483,윰YUM,2022/08,372.0,8.0,0.6374803646591631
2484,윰YUM,2022/09,188.0,8.0,0.7624577252699996
2485,윰YUM,2022/10,288.0,6.0,0.5993386263314658
2486,윰YUM,2022/11,228.0,8.0,0.6723367653787136
2487,윰YUM,2022/12,253.0,9.0,0.7790073144046534
2488,윰YUM,2023/01,324.0,11.0,0.7052167235500579
2489,윰YUM,2023/02,136.0,6.0,0.6865499848859352
2490,윰YUM,2023/03,343.0,10.0,0.5068170626010464
2491,윰YUM,2023/04,73.0,3.0,0.6849693851749392
2492,윰YUM,2023/05,254.0,7.0,0.7444617022070792
2493,윰YUM,2023/06,302.0,6.0,0.6989329239180812
2494,윰YUM,2023/07,112.0,5.0,0.7246085413281909
2495,윰YUM,2023/08,229.0,8.0,0.714575176050509
2496,은조미,2022/08,39.0,1.0,0.8188196474160904
2497,은조미,2022/09,172.0,8.0,0.8206915586416574
2498,은조미,2022/10,91.0,2.0,0.5997490898192486
2499,은조미,2022/11,69.0,2.0,0.7265419260713092
2500,은조미,2022/12,54.0,2.0,0.7002157225447186
2501,은조미,2023/01,27.0,1.0,0.5821718716373047
2502,은조미,2023/02,40.0,2.0,0.705618040902274
2503,은조미,2023/03,887.0,4.0,0.7742123960727646
2504,은조미,2023/04,296.0,3.0,0.8184871504059086
2505,은조미,2023/05,90.0,2.0,0.7227378097447482
2506,은조미,2023/06,101.0,2.0,0.7660124154997544
2507,은조미,2023/07,0.0,0.0,
2508,은조미,2023/08,51.0,1.0,0.6547192297875881
2509,이니아니,2022/08,6.0,1.0,0.4471851706504822
2510,이니아니,2022/09,89.0,2.0,0.8138682568861433
2511,이니아니,2022/10,13.0,1.0,0.7191682087964025
2512,이니아니,2022/11,0.0,0.0,
2513,이니아니,2022/12,18.0,1.0,0.6619225456947233
2514,이니아니,2023/01,24.0,3.0,0.5725593498597542
2515,이니아니,2023/02,13.0,1.0,0.6963588724533717
2516,이니아니,2023/03,58.0,3.0,0.6448373345560149
2517,이니아니,2023/04,10.0,2.0,0.7693001702427864
2518,이니아니,2023/05,0.0,0.0,
2519,이니아니,2023/06,0.0,0.0,
2520,이니아니,2023/07,0.0,0.0,
2521,이니아니,2023/08,0.0,0.0,
2522,인애킴,2022/08,2.0,2.0,0.6304100602865219
2523,인애킴,2022/09,5.0,3.0,0.9113097339868546
2524,인애킴,2022/10,0.0,0.0,
2525,인애킴,2022/11,2.0,2.0,0.5864612609148026
2526,인애킴,2022/12,7.0,2.0,0.6390810992036547
2527,인애킴,2023/01,0.0,0.0,
2528,인애킴,2023/02,0.0,0.0,
2529,인애킴,2023/03,4.0,2.0,0.6525490432977676
2530,인애킴,2023/04,0.0,0.0,
2531,인애킴,2023/05,9.0,1.0,0.690892837264321
2532,인애킴,2023/06,0.0,0.0,
2533,인애킴,2023/07,0.0,0.0,
2534,인애킴,2023/08,0.0,0.0,
2535,잉구EEN9,2022/08,65.0,2.0,0.4608812365120491
2536,잉구EEN9,2022/09,16.0,2.0,0.5925472012974999
2537,잉구EEN9,2022/10,161.0,4.0,0.6868790501383095
2538,잉구EEN9,2022/11,28.0,2.0,0.2356564968523353
2539,잉구EEN9,2022/12,16.0,1.0,0.6711345463991165
2540,잉구EEN9,2023/01,98.0,4.0,0.5013781780899416
2541,잉구EEN9,2023/02,509.0,3.0,0.6138660669899904
2542,잉구EEN9,2023/03,102.0,6.0,0.5988915796679352
2543,잉구EEN9,2023/04,97.0,2.0,0.6528683335524503
2544,잉구EEN9,2023/05,143.0,6.0,0.6226502058714846
2545,잉구EEN9,2023/06,60.0,3.0,0.7364301783697945
2546,잉구EEN9,2023/07,49.0,4.0,0.48280086873039124
2547,잉구EEN9,2023/08,100.0,3.0,0.37120030464929177
2548,장쌀롱,2022/08,5.0,3.0,0.40298623343308765
2549,장쌀롱,2022/09,0.0,0.0,
2550,장쌀롱,2022/10,1.0,2.0,0.8540400862693787
2551,장쌀롱,2022/11,0.0,1.0,
2552,장쌀롱,2022/12,19.0,7.0,0.5685337671527156
2553,장쌀롱,2023/01,11.0,5.0,0.5020675584673882
2554,장쌀롱,2023/02,5.0,3.0,0.6760400363377163
2555,장쌀롱,2023/03,0.0,1.0,
2556,장쌀롱,2023/04,0.0,0.0,
2557,장쌀롱,2023/05,3.0,2.0,0.5883681376775106
2558,장쌀롱,2023/06,0.0,1.0,
2559,장쌀롱,2023/07,0.0,1.0,
2560,장쌀롱,2023/08,0.0,0.0,
2561,정다윤,2022/08,514.0,8.0,0.7646639619701258
2562,정다윤,2022/09,666.0,7.0,0.7228195412965592
2563,정다윤,2022/10,441.0,4.0,0.6917271195077782
2564,정다윤,2022/11,291.0,4.0,0.7594417927854032
2565,정다윤,2022/12,377.0,2.0,0.7077854951700604
2566,정다윤,2023/01,694.0,5.0,0.775820904115967
2567,정다윤,2023/02,446.0,5.0,0.7624271501255923
2568,정다윤,2023/03,289.0,5.0,0.7886690881820994
2569,정다윤,2023/04,710.0,8.0,0.7492176021584738
2570,정다윤,2023/05,906.0,8.0,0.7886641982816186
2571,정다윤,2023/06,1496.0,10.0,0.8220497982809255
2572,정다윤,2023/07,791.0,8.0,0.7811195825723777
2573,정다윤,2023/08,1201.0,9.0,0.7445241873647596
2574,정어리jungeory,2022/08,0.0,0.0,
2575,정어리jungeory,2022/09,0.0,0.0,
2576,정어리jungeory,2022/10,0.0,0.0,
2577,정어리jungeory,2022/11,0.0,0.0,
2578,정어리jungeory,2022/12,16.0,4.0,0.7012984620200263
2579,정어리jungeory,2023/01,1.0,3.0,0.27270805835723877
2580,정어리jungeory,2023/02,0.0,0.0,
2581,정어리jungeory,2023/03,0.0,0.0,
2582,정어리jungeory,2023/04,0.0,0.0,
2583,정어리jungeory,2023/05,0.0,0.0,
2584,정어리jungeory,2023/06,0.0,0.0,
2585,정어리jungeory,2023/07,0.0,0.0,
2586,정어리jungeory,2023/08,0.0,0.0,
2587,정우Jungwoo,2022/08,18.0,2.0,0.7829206488853278
2588,정우Jungwoo,2022/09,18.0,2.0,0.7899287127215286
2589,정우Jungwoo,2022/10,42.0,3.0,0.7521558871865273
2590,정우Jungwoo,2022/11,23.0,2.0,0.7076140741507212
2591,정우Jungwoo,2022/12,56.0,4.0,0.7471189168947083
2592,정우Jungwoo,2023/01,19.0,2.0,0.7910224361853166
2593,정우Jungwoo,2023/02,11.0,1.0,0.6287893831729889
2594,정우Jungwoo,2023/03,30.0,2.0,0.7452844335981037
2595,정우Jungwoo,2023/04,95.0,2.0,0.7548118829727173
2596,정우Jungwoo,2023/05,13.0,1.0,0.6729545427693261
2597,정우Jungwoo,2023/06,15.0,2.0,0.6791279849253202
2598,정우Jungwoo,2023/07,18.0,1.0,0.6448354893005811
2599,정우Jungwoo,2023/08,14.0,1.0,0.5676640272140503
2600,정채,2022/08,105.0,1.0,0.37027849186733525
2601,정채,2022/09,21.0,1.0,0.5412133537671145
2602,정채,2022/10,39.0,1.0,0.6113825846092863
2603,정채,2022/11,0.0,0.0,
2604,정채,2022/12,0.0,0.0,
2605,정채,2023/01,246.0,2.0,0.5920939911981841
2606,정채,2023/02,0.0,0.0,
2607,정채,2023/03,0.0,0.0,
2608,정채,2023/04,0.0,0.0,
2609,정채,2023/05,0.0,0.0,
2610,정채,2023/06,328.0,1.0,0.6307332339761882
2611,정채,2023/07,0.0,0.0,
2612,정채,2023/08,75.0,2.0,0.6320874057803071
2613,제시하다Jessiehada,2022/08,146.0,5.0,0.6014375993742038
2614,제시하다Jessiehada,2022/09,291.0,4.0,0.5718373326241755
2615,제시하다Jessiehada,2022/10,160.0,4.0,0.6396033526665863
2616,제시하다Jessiehada,2022/11,135.0,2.0,0.7519123911252482
2617,제시하다Jessiehada,2022/12,410.0,5.0,0.771694238039912
2618,제시하다Jessiehada,2023/01,179.0,4.0,0.6628479020533551
2619,제시하다Jessiehada,2023/02,216.0,4.0,0.7244990561613792
2620,제시하다Jessiehada,2023/03,116.0,3.0,0.6411354235946872
2621,제시하다Jessiehada,2023/04,166.0,5.0,0.7044880382995554
2622,제시하다Jessiehada,2023/05,118.0,3.0,0.6811144041700447
2623,제시하다Jessiehada,2023/06,113.0,3.0,0.7528391192075212
2624,제시하다Jessiehada,2023/07,195.0,2.0,0.748059062778584
2625,제시하다Jessiehada,2023/08,62.0,2.0,0.7237406544020919
2626,제이시JAYCEE,2022/08,0.0,0.0,
2627,제이시JAYCEE,2022/09,0.0,0.0,
2628,제이시JAYCEE,2022/10,136.0,2.0,0.7066235534545314
2629,제이시JAYCEE,2022/11,0.0,0.0,
2630,제이시JAYCEE,2022/12,0.0,0.0,
2631,제이시JAYCEE,2023/01,0.0,0.0,
2632,제이시JAYCEE,2023/02,59.0,2.0,0.7493173440141002
2633,제이시JAYCEE,2023/03,19.0,1.0,0.7159017274777094
2634,제이시JAYCEE,2023/04,0.0,0.0,
2635,제이시JAYCEE,2023/05,95.0,2.0,0.8142071328532527
2636,제이시JAYCEE,2023/06,0.0,0.0,
2637,제이시JAYCEE,2023/07,200.0,2.0,0.7527939226552501
2638,제이시JAYCEE,2023/08,0.0,0.0,
2639,제타zetta,2022/08,0.0,0.0,
2640,제타zetta,2022/09,0.0,0.0,
2641,제타zetta,2022/10,0.0,0.0,
2642,제타zetta,2022/11,0.0,0.0,
2643,제타zetta,2022/12,0.0,0.0,
2644,제타zetta,2023/01,0.0,0.0,
2645,제타zetta,2023/02,0.0,0.0,
2646,제타zetta,2023/03,0.0,0.0,
2647,제타zetta,2023/04,0.0,0.0,
2648,제타zetta,2023/05,0.0,0.0,
2649,제타zetta,2023/06,0.0,0.0,
2650,제타zetta,2023/07,0.0,0.0,
2651,제타zetta,2023/08,6.0,1.0,0.5524358962263379
2652,조니로그,2022/08,0.0,0.0,
2653,조니로그,2022/09,0.0,0.0,
2654,조니로그,2022/10,0.0,0.0,
2655,조니로그,2022/11,0.0,0.0,
2656,조니로그,2022/12,4.0,2.0,0.7953661233186722
2657,조니로그,2023/01,21.0,4.0,0.6138560111108033
2658,조니로그,2023/02,0.0,0.0,
2659,조니로그,2023/03,5.0,1.0,0.47704555094242096
2660,조니로그,2023/04,7.0,2.0,0.7540477198712966
2661,조니로그,2023/05,0.0,0.0,
2662,조니로그,2023/06,0.0,0.0,
2663,조니로그,2023/07,0.0,0.0,
2664,조니로그,2023/08,4.0,1.0,0.2762977033853531
2665,조돌월드JodolWorld,2022/08,71.0,2.0,0.6633860999943888
2666,조돌월드JodolWorld,2022/09,144.0,3.0,0.767358429988476
2667,조돌월드JodolWorld,2022/10,85.0,4.0,0.5960818097828338
2668,조돌월드JodolWorld,2022/11,75.0,2.0,0.6647750519407101
2669,조돌월드JodolWorld,2022/12,104.0,5.0,0.6397304642925817
2670,조돌월드JodolWorld,2023/01,138.0,3.0,0.7633948923388788
2671,조돌월드JodolWorld,2023/02,29.0,2.0,0.7309142214352967
2672,조돌월드JodolWorld,2023/03,167.0,4.0,0.7362520889360078
2673,조돌월드JodolWorld,2023/04,93.0,3.0,0.7423639741753394
2674,조돌월드JodolWorld,2023/05,105.0,3.0,0.7436253639836662
2675,조돌월드JodolWorld,2023/06,84.0,2.0,0.6525377205553207
2676,조돌월드JodolWorld,2023/07,80.0,2.0,0.6589047089878437
2677,조돌월드JodolWorld,2023/08,39.0,2.0,0.7174837847394268
2678,쥬쥬쥬세요,2022/08,0.0,0.0,
2679,쥬쥬쥬세요,2022/09,71.0,2.0,0.5402152840855458
2680,쥬쥬쥬세요,2022/10,25.0,1.0,0.7302952036261559
2681,쥬쥬쥬세요,2022/11,0.0,0.0,
2682,쥬쥬쥬세요,2022/12,17.0,1.0,0.5357706561873231
2683,쥬쥬쥬세요,2023/01,28.0,1.0,0.6659931365562521
2684,쥬쥬쥬세요,2023/02,0.0,0.0,
2685,쥬쥬쥬세요,2023/03,23.0,1.0,0.6866259258044394
2686,쥬쥬쥬세요,2023/04,0.0,0.0,
2687,쥬쥬쥬세요,2023/05,0.0,0.0,
2688,쥬쥬쥬세요,2023/06,0.0,0.0,
2689,쥬쥬쥬세요,2023/07,52.0,4.0,0.6270204823982867
2690,쥬쥬쥬세요,2023/08,63.0,5.0,0.5970300523082862
2691,쥴리쿠,2022/08,42.0,3.0,0.7887967097843792
2692,쥴리쿠,2022/09,11.0,2.0,0.7142123631809069
2693,쥴리쿠,2022/10,21.0,3.0,0.6845324497397353
2694,쥴리쿠,2022/11,38.0,5.0,0.7572957553039087
2695,쥴리쿠,2022/12,11.0,2.0,0.653549545754989
2696,쥴리쿠,2023/01,134.0,4.0,0.7583382664131503
2697,쥴리쿠,2023/02,10.0,2.0,0.9053018766900768
2698,쥴리쿠,2023/03,50.0,4.0,0.6823441210118207
2699,쥴리쿠,2023/04,13.0,2.0,0.7233651610645088
2700,쥴리쿠,2023/05,25.0,3.0,0.6904355350293612
2701,쥴리쿠,2023/06,10.0,2.0,0.9056331792048046
2702,쥴리쿠,2023/07,15.0,2.0,0.6664876403177485
2703,쥴리쿠,2023/08,9.0,3.0,0.8150349656740824
2704,지안씨,2022/08,349.0,7.0,0.7004774812938405
2705,지안씨,2022/09,530.0,7.0,0.7109630190142322
2706,지안씨,2022/10,994.0,7.0,0.7158722183145428
2707,지안씨,2022/11,575.0,8.0,0.7350774389941518
2708,지안씨,2022/12,580.0,9.0,0.6958244069780392
2709,지안씨,2023/01,825.0,9.0,0.7249252315846729
2710,지안씨,2023/02,939.0,8.0,0.6923657819992158
2711,지안씨,2023/03,928.0,9.0,0.7377147538369951
2712,지안씨,2023/04,1606.0,9.0,0.7334470957272091
2713,지안씨,2023/05,1741.0,9.0,0.6552934991698417
2714,지안씨,2023/06,1278.0,7.0,0.6976597518182073
2715,지안씨,2023/07,1131.0,9.0,0.704575246600293
2716,지안씨,2023/08,1000.0,9.0,0.6640114819480321
2717,지애,2022/08,145.0,6.0,0.688312719975199
2718,지애,2022/09,143.0,5.0,0.6656047288879685
2719,지애,2022/10,215.0,6.0,0.6476138174340949
2720,지애,2022/11,155.0,4.0,0.5476061616625104
2721,지애,2022/12,356.0,6.0,0.6905246548771677
2722,지애,2023/01,239.0,5.0,0.642414114329704
2723,지애,2023/02,175.0,4.0,0.6358234380479195
2724,지애,2023/03,370.0,6.0,0.6549860011455323
2725,지애,2023/04,385.0,7.0,0.6615293394993333
2726,지애,2023/05,545.0,7.0,0.6989977813192776
2727,지애,2023/06,280.0,5.0,0.6689647744683659
2728,지애,2023/07,259.0,5.0,0.731431918141884
2729,지애,2023/08,331.0,5.0,0.6871743487074938
2730,지옹이,2022/08,0.0,0.0,
2731,지옹이,2022/09,0.0,0.0,
2732,지옹이,2022/10,0.0,0.0,
2733,지옹이,2022/11,0.0,0.0,
2734,지옹이,2022/12,0.0,0.0,
2735,지옹이,2023/01,118.0,2.0,0.5894427100226046
2736,지옹이,2023/02,0.0,0.0,
2737,지옹이,2023/03,10.0,2.0,0.6364166100819906
2738,지옹이,2023/04,0.0,0.0,
2739,지옹이,2023/05,0.0,0.0,
2740,지옹이,2023/06,0.0,0.0,
2741,지옹이,2023/07,0.0,0.0,
2742,지옹이,2023/08,0.0,0.0,
2743,지인언니,2022/08,216.0,4.0,0.7377024686360217
2744,지인언니,2022/09,75.0,2.0,0.6825421714337072
2745,지인언니,2022/10,457.0,3.0,0.7794278186823552
2746,지인언니,2022/11,305.0,3.0,0.7851272615590384
2747,지인언니,2022/12,155.0,3.0,0.8262834897445094
2748,지인언니,2023/01,523.0,5.0,0.7719956680358554
2749,지인언니,2023/02,80.0,3.0,0.7850124203023456
2750,지인언니,2023/03,141.0,2.0,0.7601289442091277
2751,지인언니,2023/04,72.0,1.0,0.8393976475511279
2752,지인언니,2023/05,266.0,3.0,0.6865014432997777
2753,지인언니,2023/06,126.0,2.0,0.7729652772215381
2754,지인언니,2023/07,292.0,4.0,0.776415751744027
2755,지인언니,2023/08,163.0,4.0,0.7691836537402353
2756,진아쌤,2022/08,0.0,0.0,
2757,진아쌤,2022/09,22.0,2.0,0.7104802091916402
2758,진아쌤,2022/10,0.0,0.0,
2759,진아쌤,2022/11,0.0,0.0,
2760,진아쌤,2022/12,11.0,1.0,0.2941607097784678
2761,진아쌤,2023/01,11.0,1.0,0.5525036479036013
2762,진아쌤,2023/02,0.0,0.0,
2763,진아쌤,2023/03,0.0,0.0,
2764,진아쌤,2023/04,7.0,1.0,0.7375865365777697
